"Description","Price"
"  (115)
Compare
iBUYPOWER Gamer Power 567D3 Desktop PC Phenom II X4 925(2.8GHz) 4GB DDR3 1TB HDD Capacity ATI Radeon HD 5570 Windows 7 Home Premium 64-bit
 Phenom II X4 925(2.8GHz)...
 4GB DDR3 1TB HDD Capacit...
 ATI Radeon HD 5570
was: $599.99
now:
$499.99
$9.99 Shipping","$499.99"
"  (2)
Compare
Acer Revo RL100-U1002 Home Media Center Athlon II Neo K325(1.30GHz) 4GB DDR3 750GB HDD Capacity NVIDIA ION graphics Windows 7 Home Premium 64-bit
 Athlon II Neo K325(1.30G...
 4GB DDR3 750GB HDD Capac...
 NVIDIA ION graphics
now:
$499.99
Free Shipping","$499.99"
"  (2)
Compare
iBUYPOWER Gamer Power 925i Desktop PC Intel Core i3 2100(3.10GHz) 4GB DDR3 1TB HDD Capacity Intel HD Graphics 2000 Windows 7 Home Premium 64-bit
 Intel Core i3 2100(3.10G...
 4GB DDR3 1TB HDD Capacit...
 Intel HD Graphics 2000
was: $549.99
now:
$509.99
Free Shipping","$509.99"
"Compare
ThinkCentre M75e (5042-A6U) Desktop PC Phenom II X2 B53(2.80GHz) 3GB DDR3 320GB HDD Capacity ATI Radeon 3000 Windows 7 Professional 32-bit
 Phenom II X2 B53(2.80GHz...
 3GB DDR3 320GB HDD Capac...
 ATI Radeon 3000
was: $599.99
now:
$509.99
$19.99 Shipping","$509.99"
"Compare
20" AIO PC w/ AMD Fusion Technology APU
ASUS ET2011AUKB-B006E 20" All-in-One PC AMD Dual-Core Processor E-350(1.6GHz) 4GB DDR3 1TB HDD Capacity AMD Radeon HD 6310 Windows 7 Home Premium 64-bit
 AMD Dual-Core Processor ...
 4GB DDR3 1TB HDD Capacit...
 AMD Radeon HD 6310
was: $609.99
now:
$519.99
Free Shipping","$519.99"
"Compare
lenovo H420 (77521SU) Desktop PC Intel Core i3 2100(3.10GHz) 4GB DDR3 1TB HDD Capacity Intel HD Graphics 2000 Windows 7 Home Premium 64-bit
 Intel Core i3 2100(3.10G...
 4GB DDR3 1TB HDD Capacit...
 Intel HD Graphics 2000
was: $599.99
now:
$519.99
$25.28 Shipping","$519.99"
"Compare
lenovo H405 (77231KU) Desktop PC Athlon II X4 650(3.2GHz) 6GB DDR3 1TB HDD Capacity ATI Radeon 3000 Windows 7 Home Premium 64-bit
 Athlon II X4 650(3.2GHz)...
 6GB DDR3 1TB HDD Capacit...
 ATI Radeon 3000
was: $599.99
now:
$519.99
$9.99 Shipping","$519.99"
"Compare
HP Compaq 6005 Pro (VS892UT#ABA) Desktop PC Athlon II X2 B26(3.20GHz) 2GB DDR3 160GB HDD Capacity ATI Radeon HD 4200 Windows 7 Professional 32-bit
 Athlon II X2 B26(3.20GHz...
 2GB DDR3 160GB HDD Capac...
 ATI Radeon HD 4200
was: $649.99
now:
$529.99
$18.99 Shipping","$529.99"
"Compare
lenovo C205 (77291KU) 18.5" All-in-One PC AMD Dual-Core Processor E-350(1.6GHz) 4GB DDR3 500GB HDD Capacity AMD Radeon HD 6310 Windows 7 Home Premium 64-bit
 AMD Dual-Core Processor ...
 4GB DDR3 500GB HDD Capac...
 AMD Radeon HD 6310
was: $549.99
now:
$529.99
$9.99 Shipping","$529.99"
"  (5)
Compare
Equipped with SATA 3.0 for faster data transfer
Acer Aspire AM3970-U5022 (PT.SG5P2.004) Desktop PC Intel Core i3 2100(3.10GHz) 6GB DDR3 1TB HDD Capacity Intel HD Graphics 2000 Windows 7 Home Premium 64-bit
 Intel Core i3 2100(3.10G...
 6GB DDR3 1TB HDD Capacit...
 Intel HD Graphics 2000
was: $569.99
now:
$529.99
Free Shipping","$529.99"
"Compare
HP Compaq 6005 Pro (LA048UT#ABA) Desktop PC Phenom II X3 B75(3.00GHz) 4GB DDR3 320GB HDD Capacity ATI Radeon HD 4200 Windows 7 Professional 64-bit
 Phenom II X3 B75(3.00GHz...
 4GB DDR3 320GB HDD Capac...
 ATI Radeon HD 4200
was: $699.99
now:
$535.00
$14.99 Shipping","$535.00"
"Compare
HP Compaq 6000 Pro (BX650US#ABA) Desktop PC Core 2 Duo E8400(3.00GHz) 4GB 160GB HDD Capacity NVIDIA GeForce 310 512MB Windows 7 Professional 64-Bit
 Core 2 Duo E8400(3.00GHz...
 4GB 160GB HDD Capacity
 NVIDIA GeForce 310 512MB...
was: $599.99
now:
$539.99
$23.72 Shipping","$539.99"
"Compare
DELL Inspiron 570 (i570-5066NBK) 21.5" Desktop PC Athlon II X2 245(2.9GHz) 4GB DDR3 500GB HDD Capacity ATI Radeon HD 4200 Windows 7 Home Premium 64-bit
 Athlon II X2 245(2.9GHz)...
 4GB DDR3 500GB HDD Capac...
 ATI Radeon HD 4200
now:
$539.99
Free Shipping","$539.99"
"Compare
lenovo H420 (77521TU) Desktop PC Intel Core i3 2100(3.10GHz) 6GB DDR3 1TB HDD Capacity Intel HD Graphics 2000 Windows 7 Home Premium 64-bit
 Intel Core i3 2100(3.10G...
 6GB DDR3 1TB HDD Capacit...
 Intel HD Graphics 2000
was: $599.99
now:
$541.99
$15.99 Shipping","$541.99"
"Compare
HP Compaq 6000 Pro(VS931UT#ABA) Desktop PC Pentium E6700(3.20GHz) 2GB DDR3 160GB HDD Capacity Intel GMA X4500HD Windows 7 Professional 32-bit
 Pentium E6700(3.20GHz)
 2GB DDR3 160GB HDD Capac...
 Intel GMA X4500HD
was: $599.99
now:
$544.99
Free Shipping","$544.99"
"Compare
ViewSonic VPC191B_7PUS_M1 18.5" Desktop PC Intel Atom D525(1.80GHz) 2GB DDR3 250GB HDD Capacity Intel GMA 3150 Windows 7 Professional
 Intel Atom D525(1.80GHz)...
 2GB DDR3 250GB HDD Capac...
 Intel GMA 3150
was: $629.00
now:
$549.00
$14.99 Shipping","$549.00"
"Compare
HP 500B (XZ828UT#ABA) Desktop PC Core 2 Duo E8400(3.00GHz) 2GB DDR3 500GB HDD Capacity Intel GMA 4500 Windows 7 Professional 32-bit
 Core 2 Duo E8400(3.00GHz...
 2GB DDR3 500GB HDD Capac...
 Intel GMA 4500
was: $559.00
now:
$549.00
$19.99 Shipping","$549.00"
"Compare
HP Compaq 6000 Pro(VS929UT#ABA) Desktop PC Pentium E6700(3.20GHz) 2GB DDR3 160GB HDD Capacity Intel GMA X4500HD Windows 7 Professional 32-bit
 Pentium E6700(3.20GHz)
 2GB DDR3 160GB HDD Capac...
 Intel GMA X4500HD
was: $599.99
now:
$549.99
$9.99 Shipping","$549.99"
"  (1)
Compare
Acer Revo RL100-UR20P (PT.SESP2.001) Home Media Center Athlon II Neo Dual-Core K325(1.30GHz) 4GB DDR3 750GB HDD Capacity NVIDIA ION graphics Windows 7 Home Premium 64-bit
 Athlon II Neo Dual-Core ...
 4GB DDR3 750GB HDD Capac...
 NVIDIA ION graphics
was: $569.99
now:
$549.99
Free Shipping","$549.99"
"  (1)
Compare
HP Pro 3130 (VS796UT#ABA) Desktop PC Pentium dual-core G6950(2.80GHz) 2GB DDR3 160GB HDD Capacity Intel HD Graphics Windows 7 Professional 32-bit
 Pentium dual-core ...
 2GB DDR3 160GB HDD Capac...
 Intel HD Graphics
was: $579.99
now:
$554.99
$24.99 Shipping","$554.99"
"Compare
HP Compaq 6005 Pro (XZ817UT#ABA) Desktop PC Athlon II X2 B24(3.00GHz) 2GB DDR3 250GB HDD Capacity ATI Radeon HD 4200 Windows 7 Professional 32-bit
 Athlon II X2 B24(3.00GHz...
 2GB DDR3 250GB HDD Capac...
 ATI Radeon HD 4200
was: $609.00
now:
$559.00
$19.99 Shipping","$559.00"
"Compare
HP Compaq 4000 Pro (LA072UT#ABA) Desktop PC Core 2 Duo E7500(2.93GHz) 2GB DDR3 500GB HDD Capacity Intel GMA 4500 Windows 7 Professional 32-bit
 Core 2 Duo E7500(2.93GHz...
 2GB DDR3 500GB HDD Capac...
 Intel GMA 4500
was: $579.00
now:
$559.00
$14.99 Shipping","$559.00"
